"";"V1";"V2"
"Chow y Lin";1141948,64;1357590,3
"Fernandez";1144983,91;1293679,7
"Litterman";1140162,08;1229977,7
"Santos Silva y Cardoso";1071549,7;1077675,2
"Proietti";1120470,18;1200764,8
"Denton";0;0
"Multivariado - Denton";0;0
"Multivariado - Rossi";0;0
"Multivariado - Di Fonzo";1033540,281144;1284194,267695
"ANN";1139860,933;1186061,9205
"LSMT";904056,79717;934845,4079
"Chollete_Dagum_Mult";1114275,89458043;1114275,89458043
